,text,date,favorites,retweets,hashtags
0,imagine recycling old game mechanics and calling the last of us 2 an innovative game,2020-06-21 05:19:43+00:00,4,0,
1,imagine making ellie sing a full acoustic cover of take on me and expecting the last of us 2 to be a game of the year contender,2020-06-21 04:49:42+00:00,3,0,
2,imagine a studio expecting their game to be a masterpiece after overworking its devs so much that one of them threatened to leak the game just to get paid,2020-06-21 04:43:58+00:00,10,0,
4,Our love for anime girls actually stems from the greeks who made an entire religion out of a 2D right triangle,2020-06-19 03:12:37+00:00,9,3,
5,"i find it hard to believe that women should wear conservative clothes because revealing clothes are ""easier to remove"" because if men always did the ""easiest thing"" then surely nothing can be easier than just not raping someone.",2020-06-15 05:12:23+00:00,17,4,
6,Sayang that critics of the government are terrorists is the logical equivalent of saying gordon ramsay criticizing food makes him anti-food,2020-06-11 05:14:09+00:00,14,5,
7,im here for a good time not a long time but im not having a good time either,2020-06-10 05:10:52+00:00,27,5,
8,"i know this is hard to fathom, but saying ""go ahead, shoot me"" is not actually valid ground for the police to shoot someone.",2020-06-08 07:35:25+00:00,6,4,
9,me last friday: gets sick cuz didnt get enough sleep on a work night me yesterday: lets play fgo until 5 am on a work night,2020-06-08 03:13:02+00:00,5,0,
10,i conclude that valorant is a game where counterstrike players go to cyberbully overwatch players,2020-06-07 15:20:27+00:00,10,0,
11,"The fact that people dispute the claim ""black lives matter"" or ""men are trash"" proves that the way we use language matters, and that there are very real effects when we say the n-word or make rape jokes",2020-06-05 02:37:59+00:00,6,1,
12,"Why do conservatives get to decide that ""black lives matter"" is an improper use of language but ignoring gender pronouns and using racial slurs are non-issues to them?",2020-06-05 02:36:13+00:00,22,8,
13,cant believe im actually in a position where im worried abt a lot of things,2020-06-02 05:02:17+00:00,10,0,
14,watching free MIT courses is great and all but i keep getting distracted by the fact that their classes have merch,2020-05-29 05:59:38+00:00,9,1,
16,thank u to p5 royal for reminding me that i apparently still have feelings,2020-05-24 16:48:42+00:00,6,1,
17,"listening to old vintage radio songs is fun because the music is chill but every 10 mins or so ur gonna hear a lyric that'll make u go ""yo this is kinda racist/sexist""",2020-05-18 06:58:31+00:00,9,0,
